,START_DATE,START_TIME,END_DATE,END_TIME,DAY_NIGHT,RIDE_DURATION,START,STOP,ROUND_TRIP,MILES,PURPOSE,CATEGORY
618,2016-02-06,19:59:00,2016-02-06,20:24:00,NIGHT,25.0,Miami,Miami,Yes,18.5,Customer Visit,Business
619,2016-02-10,10:21:00,2016-02-10,11:12:00,AFTER-NOON,51.0,Fort Pierce,Orlando,No,37.3,Meeting,Business
620,2016-06-28,16:39:00,2016-06-28,17:29:00,EVENING,50.0,Kissimmee,Kissimmee,Yes,24.3,Airport/Travel,Business
621,2016-05-03,19:03:00,2016-05-03,20:38:00,NIGHT,95.0,Palm Bay,Kissimmee,No,63.8,Errand/Supplies,Business
622,2016-03-31,14:26:00,2016-03-31,14:37:00,AFTER-NOON,11.0,Miami,West Palm Beach,No,5.9,Customer Visit,Personal
623,2016-06-07,08:41:00,2016-06-07,09:07:00,MORNING,26.0,Kissimmee,Miami,No,11.2,Meal/Entertain,Business
624,2016-02-02,13:31:00,2016-02-02,14:56:00,AFTER-NOON,85.0,West Palm Beach,Fort Pierce,No,45.3,Meeting,Business
625,2016-06-28,10:33:00,2016-06-28,12:13:00,AFTER-NOON,100.0,Fort Pierce,Orlando,No,66.0,Meal/Entertain,Business
626,2016-03-21,11:48:00,2016-03-21,12:03:00,AFTER-NOON,15.0,Tampa,Orlando,No,10.5,Meeting,Personal
627,2016-05-30,20:13:00,2016-05-30,22:01:00,NIGHT,108.0,Orlando,Fort Pierce,No,85.9,Meeting,Personal
628,2016-05-24,20:06:00,2016-05-24,21:02:00,NIGHT,56.0,Palm Bay,Miami,No,42.1,Meeting,Personal
629,2016-02-24,07:33:00,2016-02-24,08:18:00,MORNING,45.0,Palm Bay,Kissimmee,No,21.9,Customer Visit,Personal
630,2016-02-20,12:46:00,2016-02-20,14:17:00,AFTER-NOON,91.0,Tampa,Fort Pierce,No,71.0,Customer Visit,Business
631,2016-01-03,13:00:00,2016-01-03,14:12:00,AFTER-NOON,72.0,Miami,Palm Bay,No,23.7,Meeting,Business
632,2016-01-03,08:37:00,2016-01-03,09:28:00,MORNING,51.0,Orlando,Kissimmee,No,18.4,Errand/Supplies,Business
633,2016-06-27,07:19:00,2016-06-27,08:33:00,MORNING,74.0,Orlando,Palm Bay,No,31.2,Meeting,Business
634,2016-05-08,17:26:00,2016-05-08,17:31:00,EVENING,5.0,Palm Bay,West Palm Beach,No,1.6,Meal/Entertain,Business
635,2016-03-08,11:32:00,2016-03-08,13:01:00,AFTER-NOON,89.0,Miami,Fort Pierce,No,33.5,Meeting,Business
636,2016-02-01,07:39:00,2016-02-01,07:57:00,MORNING,18.0,Miami,Palm Bay,No,7.9,Meal/Entertain,Business
637,2016-06-03,10:22:00,2016-06-03,12:11:00,AFTER-NOON,109.0,Miami,Kissimmee,No,35.4,Meeting,Business
638,2016-02-20,14:09:00,2016-02-20,15:01:00,AFTER-NOON,52.0,Orlando,Kissimmee,No,29.1,Meal/Entertain,Business
639,2016-05-20,18:39:00,2016-05-20,19:16:00,EVENING,37.0,Palm Bay,Kissimmee,No,28.3,Meal/Entertain,Business
640,2016-06-24,07:35:00,2016-06-24,07:49:00,MORNING,14.0,Fort Pierce,Orlando,No,10.1,Meeting,Business
641,2016-03-23,11:18:00,2016-03-23,13:06:00,AFTER-NOON,108.0,Kissimmee,Orlando,No,50.6,Errand/Supplies,Personal
642,2016-06-26,08:30:00,2016-06-26,08:52:00,MORNING,22.0,West Palm Beach,Orlando,No,11.1,Meal/Entertain,Business
643,2016-01-07,12:59:00,2016-01-07,13:15:00,AFTER-NOON,16.0,Orlando,Fort Pierce,No,7.5,Meeting,Business
644,2016-01-04,09:20:00,2016-01-04,09:49:00,MORNING,29.0,Kissimmee,Kissimmee,Yes,20.1,Customer Visit,Business
645,2016-06-12,13:59:00,2016-06-12,15:26:00,AFTER-NOON,87.0,Kissimmee,Orlando,No,41.9,Customer Visit,Business
646,2016-03-02,14:23:00,2016-03-02,14:42:00,AFTER-NOON,19.0,Miami,Tampa,No,9.5,Customer Visit,Business
647,2016-06-13,11:21:00,2016-06-13,11:44:00,AFTER-NOON,23.0,Palm Bay,Orlando,No,9.2,Meeting,Business
648,2016-02-19,19:54:00,2016-02-19,21:38:00,NIGHT,104.0,Palm Bay,Miami,No,35.4,Customer Visit,Business
649,2016-03-18,10:58:00,2016-03-18,11:16:00,AFTER-NOON,18.0,Miami,Kissimmee,No,10.3,Meal/Entertain,Business
650,2016-05-22,10:18:00,2016-05-22,11:02:00,AFTER-NOON,44.0,Fort Pierce,Orlando,No,30.1,Meeting,Business
651,2016-03-18,08:56:00,2016-03-18,10:50:00,MORNING,114.0,West Palm Beach,West Palm Beach,Yes,86.6,Errand/Supplies,Personal
652,2016-02-02,08:25:00,2016-02-02,09:57:00,MORNING,92.0,West Palm Beach,Miami,No,39.1,Customer Visit,Business
653,2016-02-09,12:24:00,2016-02-09,12:55:00,AFTER-NOON,31.0,Tampa,West Palm Beach,No,11.9,Customer Visit,Business
654,2016-06-16,07:22:00,2016-06-16,08:17:00,MORNING,55.0,Fort Pierce,West Palm Beach,No,39.7,Meeting,Business
655,2016-05-04,11:03:00,2016-05-04,11:15:00,AFTER-NOON,12.0,Palm Bay,Orlando,No,4.8,Airport/Travel,Business
656,2016-01-20,16:59:00,2016-01-20,18:52:00,EVENING,113.0,Orlando,Kissimmee,No,89.8,Meeting,Business
657,2016-01-12,20:18:00,2016-01-12,20:58:00,NIGHT,40.0,Miami,West Palm Beach,No,18.4,Meeting,Business
658,2016-06-11,17:32:00,2016-06-11,19:27:00,EVENING,115.0,Miami,Tampa,No,49.7,Errand/Supplies,Business
659,2016-01-15,06:08:00,2016-01-15,08:07:00,MORNING,119.0,Palm Bay,Kissimmee,No,59.2,Airport/Travel,Business
660,2016-01-19,12:10:00,2016-01-19,12:27:00,AFTER-NOON,17.0,Miami,Palm Bay,No,6.3,Airport/Travel,Business
661,2016-06-08,08:07:00,2016-06-08,09:36:00,MORNING,89.0,Miami,West Palm Beach,No,61.6,Meal/Entertain,Business
662,2016-06-14,11:11:00,2016-06-14,11:29:00,AFTER-NOON,18.0,Miami,Miami,Yes,12.9,Airport/Travel,Personal
663,2016-05-02,14:56:00,2016-05-02,16:36:00,AFTER-NOON,100.0,West Palm Beach,West Palm Beach,Yes,65.2,Meeting,Business
664,2016-01-29,20:52:00,2016-01-29,21:06:00,NIGHT,14.0,Kissimmee,Miami,No,9.2,Meeting,Business
665,2016-02-24,07:20:00,2016-02-24,08:36:00,MORNING,76.0,Tampa,Fort Pierce,No,27.7,Customer Visit,Personal
666,2016-01-09,09:38:00,2016-01-09,10:45:00,MORNING,67.0,Orlando,Orlando,Yes,27.5,Meeting,Business
667,2016-01-13,16:26:00,2016-01-13,17:29:00,EVENING,63.0,Fort Pierce,Fort Pierce,Yes,43.2,Errand/Supplies,Business
668,2016-06-14,14:38:00,2016-06-14,16:32:00,AFTER-NOON,114.0,Orlando,Kissimmee,No,45.8,Meeting,Business
669,2016-05-10,15:38:00,2016-05-10,15:48:00,EVENING,10.0,Orlando,Miami,No,3.2,Meeting,Personal
670,2016-03-31,20:23:00,2016-03-31,21:30:00,NIGHT,67.0,Orlando,Palm Bay,No,38.4,Meeting,Business
671,2016-02-11,09:11:00,2016-02-11,09:28:00,MORNING,17.0,Miami,Fort Pierce,No,8.7,Meeting,Business
672,2016-04-18,06:07:00,2016-04-18,06:48:00,MORNING,41.0,Tampa,Kissimmee,No,23.4,Meeting,Business
673,2016-05-16,08:54:00,2016-05-16,09:21:00,MORNING,27.0,Tampa,Palm Bay,No,16.9,Meeting,Personal
674,2016-04-04,18:12:00,2016-04-04,18:52:00,EVENING,40.0,Orlando,Tampa,No,15.6,Meeting,Business
675,2016-02-17,12:22:00,2016-02-17,13:45:00,AFTER-NOON,83.0,Fort Pierce,Fort Pierce,Yes,45.9,Meeting,Business
676,2016-03-08,17:29:00,2016-03-08,17:37:00,EVENING,8.0,Fort Pierce,Miami,No,2.8,Meeting,Business
677,2016-04-10,07:26:00,2016-04-10,07:40:00,MORNING,14.0,Miami,West Palm Beach,No,6.5,Meeting,Business
678,2016-05-04,07:14:00,2016-05-04,08:59:00,MORNING,105.0,West Palm Beach,Tampa,No,58.4,Meeting,Personal
679,2016-02-11,14:50:00,2016-02-11,16:40:00,AFTER-NOON,110.0,Tampa,Orlando,No,87.0,Meeting,Business
680,2016-01-25,14:25:00,2016-01-25,15:48:00,AFTER-NOON,83.0,Fort Pierce,Orlando,No,31.4,Meal/Entertain,Business
681,2016-01-16,13:23:00,2016-01-16,14:36:00,AFTER-NOON,73.0,Miami,Palm Bay,No,38.4,Meeting,Business
682,2016-04-23,07:42:00,2016-04-23,08:41:00,MORNING,59.0,West Palm Beach,Tampa,No,34.5,Meeting,Personal
683,2016-04-17,06:14:00,2016-04-17,07:33:00,MORNING,79.0,Palm Bay,Tampa,No,53.7,Meeting,Business
684,2016-04-20,12:56:00,2016-04-20,14:46:00,AFTER-NOON,110.0,Miami,Orlando,No,50.4,Meeting,Personal
685,2016-02-22,10:07:00,2016-02-22,11:28:00,AFTER-NOON,81.0,Miami,Orlando,No,46.9,Errand/Supplies,Personal
686,2016-06-17,13:14:00,2016-06-17,14:30:00,AFTER-NOON,76.0,West Palm Beach,Palm Bay,No,38.8,Meeting,Business
687,2016-03-08,07:38:00,2016-03-08,09:11:00,MORNING,93.0,Orlando,Tampa,No,33.5,Meeting,Personal
688,2016-06-28,20:35:00,2016-06-28,20:51:00,NIGHT,16.0,Fort Pierce,Tampa,No,10.8,Meal/Entertain,Personal
689,2016-03-03,15:18:00,2016-03-03,15:57:00,EVENING,39.0,West Palm Beach,Palm Bay,No,30.0,Meeting,Business
690,2016-05-21,16:22:00,2016-05-21,17:38:00,EVENING,76.0,Miami,Miami,Yes,56.1,Customer Visit,Business
691,2016-01-10,07:04:00,2016-01-10,08:27:00,MORNING,83.0,West Palm Beach,West Palm Beach,Yes,30.2,Meal/Entertain,Business
692,2016-06-17,06:11:00,2016-06-17,06:24:00,MORNING,13.0,Kissimmee,West Palm Beach,No,8.6,Customer Visit,Business
693,2016-04-30,08:31:00,2016-04-30,10:29:00,MORNING,118.0,Fort Pierce,Palm Bay,No,78.3,Meal/Entertain,Business
694,2016-06-24,09:43:00,2016-06-24,11:18:00,MORNING,95.0,Miami,Fort Pierce,No,67.3,Meal/Entertain,Business
695,2016-01-05,15:13:00,2016-01-05,16:56:00,EVENING,103.0,Tampa,Fort Pierce,No,45.6,Customer Visit,Personal
696,2016-04-18,16:24:00,2016-04-18,16:30:00,EVENING,6.0,Fort Pierce,Palm Bay,No,4.3,Meeting,Business
697,2016-05-25,09:38:00,2016-05-25,10:26:00,MORNING,48.0,Miami,Palm Bay,No,19.9,Meeting,Business
698,2016-02-03,07:21:00,2016-02-03,08:47:00,MORNING,86.0,West Palm Beach,Palm Bay,No,46.6,Meeting,Business
699,2016-05-06,17:14:00,2016-05-06,17:19:00,EVENING,5.0,Palm Bay,Tampa,No,2.6,Errand/Supplies,Business
700,2016-01-13,18:12:00,2016-01-13,18:44:00,EVENING,32.0,Miami,Tampa,No,23.0,Meeting,Business
701,2016-01-13,11:58:00,2016-01-13,13:30:00,AFTER-NOON,92.0,Kissimmee,Fort Pierce,No,57.3,Meeting,Business
702,2016-05-03,06:41:00,2016-05-03,07:18:00,MORNING,37.0,Miami,Orlando,No,27.0,Meeting,Business
703,2016-03-12,11:18:00,2016-03-12,13:08:00,AFTER-NOON,110.0,Fort Pierce,Palm Bay,No,42.2,Customer Visit,Business
704,2016-04-06,18:53:00,2016-04-06,19:15:00,EVENING,22.0,Kissimmee,Orlando,No,10.5,Meal/Entertain,Personal
705,2016-03-30,14:56:00,2016-03-30,15:57:00,AFTER-NOON,61.0,Fort Pierce,Palm Bay,No,35.3,Meeting,Business
706,2016-03-21,15:31:00,2016-03-21,16:18:00,EVENING,47.0,Kissimmee,Tampa,No,18.3,Meeting,Business
707,2016-01-30,09:52:00,2016-01-30,11:34:00,MORNING,102.0,Tampa,Fort Pierce,No,62.2,Meeting,Personal
708,2016-01-26,11:46:00,2016-01-26,13:44:00,AFTER-NOON,118.0,Kissimmee,Fort Pierce,No,51.5,Meeting,Business
709,2016-06-14,08:36:00,2016-06-14,09:47:00,MORNING,71.0,Kissimmee,Kissimmee,Yes,56.4,Meeting,Business
710,2016-02-19,13:48:00,2016-02-19,14:11:00,AFTER-NOON,23.0,Palm Bay,West Palm Beach,No,7.9,Meeting,Business
711,2016-05-10,14:33:00,2016-05-10,15:05:00,AFTER-NOON,32.0,Palm Bay,Orlando,No,17.3,Customer Visit,Personal
712,2016-02-16,12:27:00,2016-02-16,12:37:00,AFTER-NOON,10.0,Tampa,Orlando,No,6.8,Meeting,Business
713,2016-05-06,16:08:00,2016-05-06,17:41:00,EVENING,93.0,Miami,Fort Pierce,No,43.8,Meeting,Personal
714,2016-05-17,15:31:00,2016-05-17,15:39:00,EVENING,8.0,Orlando,Tampa,No,5.7,Meeting,Business
715,2016-06-11,19:44:00,2016-06-11,20:16:00,NIGHT,32.0,Palm Bay,Orlando,No,15.6,Customer Visit,Personal
716,2016-01-29,09:47:00,2016-01-29,11:40:00,MORNING,113.0,Palm Bay,Tampa,No,39.6,Meeting,Business
717,2016-01-11,06:46:00,2016-01-11,08:42:00,MORNING,116.0,West Palm Beach,Tampa,No,70.7,Meeting,Business
718,2016-03-20,16:04:00,2016-03-20,16:37:00,EVENING,33.0,Kissimmee,Miami,No,11.9,Meal/Entertain,Personal
719,2016-01-11,17:29:00,2016-01-11,18:00:00,EVENING,31.0,Kissimmee,Fort Pierce,No,16.0,Meeting,Personal
720,2016-02-06,12:07:00,2016-02-06,13:28:00,AFTER-NOON,81.0,Orlando,West Palm Beach,No,27.8,Errand/Supplies,Personal
721,2016-01-08,19:59:00,2016-01-08,20:32:00,NIGHT,33.0,Tampa,Tampa,Yes,10.4,Meeting,Business
722,2016-01-22,09:51:00,2016-01-22,11:33:00,MORNING,102.0,Palm Bay,Kissimmee,No,44.2,Customer Visit,Personal
723,2016-02-02,13:52:00,2016-02-02,14:23:00,AFTER-NOON,31.0,West Palm Beach,Miami,No,10.9,Meeting,Business
724,2016-02-26,11:54:00,2016-02-26,13:30:00,AFTER-NOON,96.0,Palm Bay,Kissimmee,No,68.4,Meeting,Business
725,2016-06-11,18:17:00,2016-06-11,18:32:00,EVENING,15.0,Tampa,Miami,No,10.1,Meal/Entertain,Business
726,2016-05-01,09:19:00,2016-05-01,10:08:00,MORNING,49.0,Orlando,Miami,No,38.7,Meal/Entertain,Business
727,2016-02-07,09:24:00,2016-02-07,09:29:00,MORNING,5.0,Kissimmee,Tampa,No,1.5,Meeting,Business
728,2016-02-01,14:33:00,2016-02-01,16:13:00,AFTER-NOON,100.0,West Palm Beach,Palm Bay,No,77.7,Meal/Entertain,Personal
729,2016-04-27,10:39:00,2016-04-27,11:40:00,AFTER-NOON,61.0,Orlando,Orlando,Yes,46.4,Errand/Supplies,Business
730,2016-02-16,20:58:00,2016-02-16,21:10:00,NIGHT,12.0,Miami,Tampa,No,8.2,Meeting,Business
731,2016-05-26,13:57:00,2016-05-26,15:42:00,AFTER-NOON,105.0,Tampa,West Palm Beach,No,52.8,Meal/Entertain,Business
732,2016-02-12,19:57:00,2016-02-12,20:42:00,NIGHT,45.0,Kissimmee,Kissimmee,Yes,19.0,Customer Visit,Business
733,2016-05-26,16:06:00,2016-05-26,16:43:00,EVENING,37.0,Miami,Orlando,No,11.8,Customer Visit,Personal
734,2016-02-13,06:43:00,2016-02-13,07:07:00,MORNING,24.0,Kissimmee,Orlando,No,17.0,Airport/Travel,Business
735,2016-03-07,07:56:00,2016-03-07,09:38:00,MORNING,102.0,Tampa,West Palm Beach,No,65.9,Meeting,Personal
736,2016-05-20,06:54:00,2016-05-20,08:17:00,MORNING,83.0,Miami,Fort Pierce,No,25.8,Meal/Entertain,Business
737,2016-01-13,11:34:00,2016-01-13,13:09:00,AFTER-NOON,95.0,Miami,Fort Pierce,No,55.1,Meeting,Business
738,2016-02-29,10:11:00,2016-02-29,10:19:00,AFTER-NOON,8.0,Fort Pierce,Palm Bay,No,3.1,Meal/Entertain,Business
739,2016-02-15,18:20:00,2016-02-15,20:13:00,EVENING,113.0,Palm Bay,Kissimmee,No,77.0,Errand/Supplies,Personal
740,2016-06-01,13:07:00,2016-06-01,14:40:00,AFTER-NOON,93.0,Orlando,Orlando,Yes,46.3,Meeting,Business
741,2016-01-23,17:18:00,2016-01-23,17:37:00,EVENING,19.0,Palm Bay,Kissimmee,No,8.7,Errand/Supplies,Business
742,2016-02-09,11:15:00,2016-02-09,12:45:00,AFTER-NOON,90.0,Palm Bay,West Palm Beach,No,62.5,Customer Visit,Business
743,2016-01-04,12:42:00,2016-01-04,14:35:00,AFTER-NOON,113.0,Orlando,Kissimmee,No,81.7,Meal/Entertain,Business
744,2016-05-23,20:34:00,2016-05-23,21:56:00,NIGHT,82.0,Miami,Fort Pierce,No,45.9,Errand/Supplies,Personal
745,2016-02-05,15:48:00,2016-02-05,16:04:00,EVENING,16.0,Kissimmee,Miami,No,12.4,Meeting,Business
746,2016-04-30,11:04:00,2016-04-30,11:41:00,AFTER-NOON,37.0,Fort Pierce,Kissimmee,No,17.3,Meeting,Personal
747,2016-01-23,06:03:00,2016-01-23,06:40:00,MORNING,37.0,Kissimmee,Tampa,No,18.1,Airport/Travel,Business
748,2016-02-29,16:59:00,2016-02-29,18:36:00,EVENING,97.0,Orlando,Orlando,Yes,62.9,Meal/Entertain,Business
749,2016-03-27,20:37:00,2016-03-27,21:26:00,NIGHT,49.0,Kissimmee,Miami,No,26.5,Customer Visit,Business
750,2016-04-13,12:42:00,2016-04-13,13:18:00,AFTER-NOON,36.0,Miami,Palm Bay,No,23.8,Customer Visit,Personal
751,2016-03-03,17:44:00,2016-03-03,18:48:00,EVENING,64.0,Tampa,Tampa,Yes,34.1,Meeting,Personal
752,2016-03-15,10:33:00,2016-03-15,12:28:00,AFTER-NOON,115.0,Orlando,Fort Pierce,No,59.4,Meal/Entertain,Personal
753,2016-04-26,10:12:00,2016-04-26,12:11:00,AFTER-NOON,119.0,Palm Bay,Kissimmee,No,48.4,Meeting,Business
754,2016-03-08,18:31:00,2016-03-08,18:47:00,EVENING,16.0,Fort Pierce,Tampa,No,5.8,Meal/Entertain,Personal
755,2016-02-17,16:51:00,2016-02-17,17:40:00,EVENING,49.0,Kissimmee,Fort Pierce,No,19.2,Meeting,Business
756,2016-06-05,17:47:00,2016-06-05,18:51:00,EVENING,64.0,Orlando,Tampa,No,30.2,Errand/Supplies,Personal
757,2016-01-29,17:43:00,2016-01-29,18:51:00,EVENING,68.0,West Palm Beach,Kissimmee,No,49.3,Customer Visit,Business
758,2016-05-14,09:35:00,2016-05-14,10:37:00,MORNING,62.0,Tampa,Palm Bay,No,45.2,Errand/Supplies,Business
759,2016-06-20,13:39:00,2016-06-20,15:03:00,AFTER-NOON,84.0,Palm Bay,West Palm Beach,No,49.1,Customer Visit,Business
760,2016-06-19,06:16:00,2016-06-19,07:25:00,MORNING,69.0,Miami,Miami,Yes,39.8,Customer Visit,Business
761,2016-05-09,18:01:00,2016-05-09,18:13:00,EVENING,12.0,Kissimmee,Palm Bay,No,5.7,Airport/Travel,Personal
762,2016-06-01,15:02:00,2016-06-01,15:59:00,EVENING,57.0,Tampa,Palm Bay,No,43.4,Airport/Travel,Business
763,2016-04-23,17:16:00,2016-04-23,18:54:00,EVENING,98.0,Orlando,Tampa,No,69.5,Customer Visit,Business
764,2016-04-25,19:58:00,2016-04-25,21:18:00,NIGHT,80.0,West Palm Beach,Orlando,No,35.6,Airport/Travel,Business
765,2016-05-06,18:18:00,2016-05-06,18:34:00,EVENING,16.0,Kissimmee,Tampa,No,9.0,Meal/Entertain,Business
766,2016-06-26,07:10:00,2016-06-26,07:58:00,MORNING,48.0,West Palm Beach,Kissimmee,No,15.5,Customer Visit,Business
767,2016-02-18,14:28:00,2016-02-18,15:03:00,AFTER-NOON,35.0,Tampa,Tampa,Yes,17.7,Meal/Entertain,Personal
768,2016-02-27,14:57:00,2016-02-27,15:12:00,AFTER-NOON,15.0,Palm Bay,West Palm Beach,No,8.7,Meeting,Business
769,2016-06-19,06:05:00,2016-06-19,06:21:00,MORNING,16.0,Fort Pierce,Kissimmee,No,6.7,Airport/Travel,Personal
770,2016-03-05,20:02:00,2016-03-05,20:24:00,NIGHT,22.0,Miami,Palm Bay,No,16.6,Meeting,Personal
771,2016-06-05,10:22:00,2016-06-05,11:31:00,AFTER-NOON,69.0,Orlando,Miami,No,25.8,Meal/Entertain,Personal
772,2016-02-11,07:20:00,2016-02-11,07:42:00,MORNING,22.0,Miami,Palm Bay,No,6.9,Customer Visit,Personal
773,2016-05-01,12:47:00,2016-05-01,14:14:00,AFTER-NOON,87.0,Palm Bay,Orlando,No,53.8,Customer Visit,Business
774,2016-01-27,12:51:00,2016-01-27,13:15:00,AFTER-NOON,24.0,West Palm Beach,Orlando,No,16.8,Meal/Entertain,Personal
775,2016-06-29,11:13:00,2016-06-29,13:00:00,AFTER-NOON,107.0,Palm Bay,Fort Pierce,No,33.4,Meeting,Business
776,2016-05-03,06:59:00,2016-05-03,07:15:00,MORNING,16.0,Palm Bay,Palm Bay,Yes,9.3,Customer Visit,Business
777,2016-02-21,12:04:00,2016-02-21,12:39:00,AFTER-NOON,35.0,West Palm Beach,Fort Pierce,No,11.8,Airport/Travel,Business
778,2016-05-17,19:02:00,2016-05-17,20:43:00,NIGHT,101.0,Orlando,West Palm Beach,No,45.7,Customer Visit,Business
779,2016-03-09,06:47:00,2016-03-09,08:15:00,MORNING,88.0,Miami,Kissimmee,No,55.0,Meeting,Business
780,2016-01-06,16:17:00,2016-01-06,17:15:00,EVENING,58.0,Orlando,West Palm Beach,No,29.7,Meal/Entertain,Personal
781,2016-06-23,16:04:00,2016-06-23,16:09:00,EVENING,5.0,Tampa,Kissimmee,No,2.5,Customer Visit,Business
782,2016-02-27,13:08:00,2016-02-27,13:34:00,AFTER-NOON,26.0,Orlando,Orlando,Yes,9.4,Meeting,Business
783,2016-06-29,18:35:00,2016-06-29,20:20:00,EVENING,105.0,Palm Bay,Tampa,No,74.1,Customer Visit,Business
784,2016-02-16,07:56:00,2016-02-16,08:53:00,MORNING,57.0,Orlando,Kissimmee,No,19.9,Errand/Supplies,Business
785,2016-05-07,06:31:00,2016-05-07,07:01:00,MORNING,30.0,Fort Pierce,Miami,No,13.8,Errand/Supplies,Business
786,2016-03-25,16:58:00,2016-03-25,17:58:00,EVENING,60.0,Tampa,West Palm Beach,No,23.3,Meeting,Business
787,2016-01-18,08:16:00,2016-01-18,09:14:00,MORNING,58.0,Miami,Orlando,No,28.2,Meeting,Business
788,2016-01-27,20:18:00,2016-01-27,22:09:00,NIGHT,111.0,West Palm Beach,Kissimmee,No,60.6,Meeting,Business
789,2016-03-23,15:11:00,2016-03-23,15:39:00,EVENING,28.0,Kissimmee,Fort Pierce,No,20.8,Meeting,Business
790,2016-05-08,19:37:00,2016-05-08,20:25:00,NIGHT,48.0,Palm Bay,Tampa,No,31.7,Errand/Supplies,Business
791,2016-01-24,13:22:00,2016-01-24,14:31:00,AFTER-NOON,69.0,Kissimmee,Tampa,No,32.7,Customer Visit,Business
792,2016-02-11,17:57:00,2016-02-11,18:52:00,EVENING,55.0,West Palm Beach,Miami,No,36.7,Errand/Supplies,Business
793,2016-05-15,09:59:00,2016-05-15,10:27:00,MORNING,28.0,Miami,Fort Pierce,No,13.4,Meal/Entertain,Business
794,2016-04-28,10:14:00,2016-04-28,10:25:00,AFTER-NOON,11.0,Palm Bay,Miami,No,6.1,Customer Visit,Personal
795,2016-01-29,11:55:00,2016-01-29,13:19:00,AFTER-NOON,84.0,Orlando,Palm Bay,No,48.1,Meeting,Business
796,2016-04-24,19:08:00,2016-04-24,20:48:00,NIGHT,100.0,Kissimmee,Orlando,No,66.0,Meeting,Business
797,2016-04-09,11:26:00,2016-04-09,12:52:00,AFTER-NOON,86.0,Miami,Palm Bay,No,61.4,Airport/Travel,Business
798,2016-02-27,15:44:00,2016-02-27,17:11:00,EVENING,87.0,Tampa,Palm Bay,No,47.3,Meeting,Business
799,2016-05-01,07:00:00,2016-05-01,08:35:00,MORNING,95.0,Palm Bay,Fort Pierce,No,48.1,Customer Visit,Business
800,2016-05-10,20:51:00,2016-05-10,21:21:00,NIGHT,30.0,West Palm Beach,Palm Bay,No,19.4,Airport/Travel,Personal
801,2016-06-06,20:28:00,2016-06-06,20:36:00,NIGHT,8.0,Kissimmee,Miami,No,3.2,Customer Visit,Business
802,2016-01-29,10:18:00,2016-01-29,10:33:00,AFTER-NOON,15.0,Palm Bay,Palm Bay,Yes,5.9,Airport/Travel,Business
803,2016-03-05,11:00:00,2016-03-05,12:28:00,AFTER-NOON,88.0,Miami,Miami,Yes,48.3,Meal/Entertain,Business
804,2016-05-01,17:03:00,2016-05-01,17:18:00,EVENING,15.0,Palm Bay,West Palm Beach,No,12.0,Errand/Supplies,Business
805,2016-05-20,11:11:00,2016-05-20,13:01:00,AFTER-NOON,110.0,Palm Bay,Tampa,No,63.9,Errand/Supplies,Business
806,2016-06-18,07:32:00,2016-06-18,09:01:00,MORNING,89.0,Tampa,Palm Bay,No,29.3,Customer Visit,Business
807,2016-05-14,16:23:00,2016-05-14,17:43:00,EVENING,80.0,Miami,Tampa,No,54.3,Meal/Entertain,Business
808,2016-01-02,15:22:00,2016-01-02,17:19:00,EVENING,117.0,Palm Bay,Orlando,No,65.4,Meal/Entertain,Personal
809,2016-05-30,20:36:00,2016-05-30,22:09:00,NIGHT,93.0,Miami,Kissimmee,No,39.4,Customer Visit,Personal
810,2016-03-21,08:02:00,2016-03-21,09:37:00,MORNING,95.0,West Palm Beach,Orlando,No,40.4,Customer Visit,Business
811,2016-01-21,20:48:00,2016-01-21,21:41:00,NIGHT,53.0,West Palm Beach,Miami,No,36.0,Airport/Travel,Business
812,2016-06-17,14:00:00,2016-06-17,15:52:00,AFTER-NOON,112.0,Miami,West Palm Beach,No,41.9,Meeting,Business
813,2016-01-17,07:27:00,2016-01-17,08:01:00,MORNING,34.0,West Palm Beach,Palm Bay,No,20.0,Customer Visit,Business
814,2016-03-22,11:09:00,2016-03-22,11:53:00,AFTER-NOON,44.0,West Palm Beach,Palm Bay,No,15.9,Meeting,Business
815,2016-04-18,17:26:00,2016-04-18,19:24:00,EVENING,118.0,West Palm Beach,West Palm Beach,Yes,84.9,Meeting,Business
816,2016-05-17,11:08:00,2016-05-17,12:37:00,AFTER-NOON,89.0,Kissimmee,Palm Bay,No,53.3,Meal/Entertain,Business
817,2016-02-18,09:22:00,2016-02-18,10:21:00,MORNING,59.0,Kissimmee,Palm Bay,No,30.6,Airport/Travel,Business
818,2016-05-06,17:15:00,2016-05-06,17:48:00,EVENING,33.0,Fort Pierce,Palm Bay,No,22.6,Customer Visit,Business
819,2016-06-09,12:58:00,2016-06-09,14:49:00,AFTER-NOON,111.0,Palm Bay,Miami,No,62.8,Meal/Entertain,Business
820,2016-03-29,14:07:00,2016-03-29,14:37:00,AFTER-NOON,30.0,Orlando,Kissimmee,No,23.0,Meeting,Personal
821,2016-06-04,12:17:00,2016-06-04,14:15:00,AFTER-NOON,118.0,Orlando,Tampa,No,66.4,Customer Visit,Business
822,2016-06-19,14:11:00,2016-06-19,14:51:00,AFTER-NOON,40.0,West Palm Beach,Orlando,No,18.4,Meeting,Business
823,2016-02-29,10:24:00,2016-02-29,12:11:00,AFTER-NOON,107.0,Miami,Fort Pierce,No,76.4,Errand/Supplies,Business
